path,size_bytes,sha256
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/candidate_registry.csv,5365,65c19649e3ddb0bcf898157e7e2226307c0e8b24cc03469a10380ddb3678d586
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/complete.json,190,1c25a8287ed99182e4a2855c844bc697cc6de06285b15894617f007f1000eacf
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/inner_scores.csv,14609,02c301f7810aa3b4f770dfa12c59d7c5e9e798d07dadc669818f04a2e054b315
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/inner_scores.partial.csv,14609,02c301f7810aa3b4f770dfa12c59d7c5e9e798d07dadc669818f04a2e054b315
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/outer_candidate_scores.csv,5477,2231fdfcf85f67fd7299b64cc71313f2b675db4c7d9825e4b6c33ed90e7f86ed
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/outer_candidate_scores.partial.csv,5477,2231fdfcf85f67fd7299b64cc71313f2b675db4c7d9825e4b6c33ed90e7f86ed
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/policy_detail.csv,10188,b69af2ada47d3b172c89b906a372841cf1706bce5e54f9d996e3c5574b7b704f
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/policy_detail.partial.csv,10188,b69af2ada47d3b172c89b906a372841cf1706bce5e54f9d996e3c5574b7b704f
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_53/ranking_metrics.csv,943,562b6a0de9f039a1d2b5b9846a13576a22af0456aafb5cc7adbdc7a2b88bcc85
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/candidate_registry.csv,5365,ac1c6869a82b8bc365a548e897c76f6417f80335bbaab96da3cc545b82b28f2b
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/complete.json,190,b3f0763dfb7455e6d47c4723fa8c2c2b55d54b525f8472107998f93118274699
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/inner_scores.csv,14607,e59785faa08a4bafede5eab242d0de56a772ffcc5e87d5f4f46bb05aacd86800
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/inner_scores.partial.csv,14607,e59785faa08a4bafede5eab242d0de56a772ffcc5e87d5f4f46bb05aacd86800
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/outer_candidate_scores.csv,5474,aec4e30cb2ca4a6e062f52e15f2f1cf4ddc269588e979e6818f60079822f75e8
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/outer_candidate_scores.partial.csv,5474,aec4e30cb2ca4a6e062f52e15f2f1cf4ddc269588e979e6818f60079822f75e8
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/policy_detail.csv,10177,8b3f3b057ce0014ea4d5b331880160209de0cf70c79dc146d74e9f6f68a42680
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/policy_detail.partial.csv,10177,8b3f3b057ce0014ea4d5b331880160209de0cf70c79dc146d74e9f6f68a42680
results/reviewer_core_20260624/multiview_nested/runs/lipo/seed_71/ranking_metrics.csv,941,79ee294b71d9086b7809b40f89e7bb4c15c00fcbec1415f588a5f94aaa87c212
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/candidate_registry.csv,5485,0e8a87040a04666258203676cfedf589016594772bf18495564e704360f6a0b1
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/complete.json,199,4e46e4623276ef9fd919457d36abf898612b1ec6fabdc810f5e6ac0d0b099fc3
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/inner_scores.csv,15753,122eb43a8231caef1ebfe708c8b9779fb9c7164291c5e7c1de08f6be0f13f85c
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/inner_scores.partial.csv,15753,122eb43a8231caef1ebfe708c8b9779fb9c7164291c5e7c1de08f6be0f13f85c
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/outer_candidate_scores.csv,5801,66b14491a6d937f6e34df053a862dd142b9ad870c31315d260739f9531d47c19
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/outer_candidate_scores.partial.csv,5801,66b14491a6d937f6e34df053a862dd142b9ad870c31315d260739f9531d47c19
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/policy_detail.csv,11564,1303eefb7d0973cf55cd725ec823313f2b8d329a63c18402b57d78017bc759e0
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/policy_detail.partial.csv,11564,1303eefb7d0973cf55cd725ec823313f2b8d329a63c18402b57d78017bc759e0
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_11/ranking_metrics.csv,1064,83d08a3376f866aeee2a37cccd850193deddc5d1de75b2793644369ed320c4af
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/candidate_registry.csv,5485,e433799d1991834dd55dd630e163d6234c8facc328c0a97be0c83ccf321a3213
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/complete.json,199,ee9203e5a81c7364c3d348f2bc31b023f4a88b9295701cf8e3c9051ab49f0329
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/inner_scores.csv,15740,f143f28a29ec7a62c1236c6ee51786115c4652e2f1f62fbcd44614aff6cbbea1
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/inner_scores.partial.csv,15740,f143f28a29ec7a62c1236c6ee51786115c4652e2f1f62fbcd44614aff6cbbea1
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/outer_candidate_scores.csv,5800,c7f8323722db49545b145c29d1e3f8c3f484e7ae79e7822599ef6b5816856af6
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/outer_candidate_scores.partial.csv,5800,c7f8323722db49545b145c29d1e3f8c3f484e7ae79e7822599ef6b5816856af6
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/policy_detail.csv,11624,6873435d06708557986f02538bc1598df868e8f034c524ed376103c1c53ad8a6
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/policy_detail.partial.csv,11624,6873435d06708557986f02538bc1598df868e8f034c524ed376103c1c53ad8a6
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_23/ranking_metrics.csv,1109,ef3e36f63da88d8096534d62f96cd2f01c8aef4e3a511d62378a6b1eac50cc66
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/candidate_registry.csv,5485,0df4fb3497953077317fc3cd708a300adf3a4cb8f8bf476efe4a93a532bfd4a2
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/complete.json,199,fbb147f8f6e3b5b2c1f79ba0d0370c941357ff52502629220b2564dfea887801
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/inner_scores.csv,15747,a3a8f29aee1599394dea65204dd19aa320eebb7277cd16475c3347086dd5e3a6
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/inner_scores.partial.csv,15747,a3a8f29aee1599394dea65204dd19aa320eebb7277cd16475c3347086dd5e3a6
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/outer_candidate_scores.csv,5792,4654e4e9342cf85a3edf85e4b6c0cdabdfba4ce6e0d061e324a119c35d880665
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/outer_candidate_scores.partial.csv,5792,4654e4e9342cf85a3edf85e4b6c0cdabdfba4ce6e0d061e324a119c35d880665
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/policy_detail.csv,11585,63f0f4fcd59bae8d244ecb8e484e1024ea2948a1ca01b8a0628bfdc0e38d97eb
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/policy_detail.partial.csv,11585,63f0f4fcd59bae8d244ecb8e484e1024ea2948a1ca01b8a0628bfdc0e38d97eb
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_37/ranking_metrics.csv,1065,ca793718b956c7be02cd578ec1bd0f0846a48c809affd9d39c49075d7a766fe4
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/candidate_registry.csv,5485,6d6484722883f10998f553e7aa25053f01c70e7c3039bae9617517b730412085
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/complete.json,199,79a02ab0e8894d14082207e2cd5160129d4a987d5246d968b57557247e21dd63
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/inner_scores.csv,15756,7c5715592aa47b93a127702f6f0e982e26a2c61891890e78160a2e87605440e3
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/inner_scores.partial.csv,15756,7c5715592aa47b93a127702f6f0e982e26a2c61891890e78160a2e87605440e3
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/outer_candidate_scores.csv,5800,502b72b7095a70c623d5b8f66bab24c8b41574471ebf9c4d555701911cac14ff
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/outer_candidate_scores.partial.csv,5800,502b72b7095a70c623d5b8f66bab24c8b41574471ebf9c4d555701911cac14ff
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/policy_detail.csv,11651,b23f188ba78b83210303d9eead9bad0ba8764f8e0df8e52a29b0970d9e67e98d
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/policy_detail.partial.csv,11651,b23f188ba78b83210303d9eead9bad0ba8764f8e0df8e52a29b0970d9e67e98d
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_53/ranking_metrics.csv,1065,4b4a1ff3d369ac25d2ac7cd6a2d51fc50dbc8c3715efc6ddfcfe499c63dd3f8d
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/candidate_registry.csv,5485,f724c9a20bfd9359c2d41e902512fed41cb5e046964a839e4ae74e1850ae1aa9
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/complete.json,199,d14cdda4372d7b6bd4fc96afdf36244890a8bb051b0bae3fda3c806555ce97d2
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/inner_scores.csv,15747,f10fd6925bb8e47559fed9b9708a2e63f7a75e70ccdc31d32ceb89224335e3be
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/inner_scores.partial.csv,15747,f10fd6925bb8e47559fed9b9708a2e63f7a75e70ccdc31d32ceb89224335e3be
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/outer_candidate_scores.csv,5795,b9866b72141ce6a71cf2576b36695246a540124fe2ffaf54c72a1ee92df428ed
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/outer_candidate_scores.partial.csv,5795,b9866b72141ce6a71cf2576b36695246a540124fe2ffaf54c72a1ee92df428ed
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/policy_detail.csv,11681,fff6783e3c3cbf0312b65f44de0fca7b836ab50913234c28e7c91db0d69cdfc7
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/policy_detail.partial.csv,11681,fff6783e3c3cbf0312b65f44de0fca7b836ab50913234c28e7c91db0d69cdfc7
results/reviewer_core_20260624/multiview_nested/runs/tdc_caco2_wang/seed_71/ranking_metrics.csv,1109,449d8ba79e1325f3f22c9b620d4741713a26e26af2e2335dd57eadfffd08e11d
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/candidate_registry.csv,6361,c6a9d8c1bc1b2d0849425d0c9861ec5e3b503fed61d2c5cc620953b9186ad626
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/complete.json,211,fcc37645a85ba07d3ec2fedb4606d980774c7109d744e5130b47739f2728ffb6
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/inner_scores.csv,18098,7c64ddef9e36918e4d495f2b8164621eadb900495d5b803a57f53cc947a04294
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/inner_scores.partial.csv,18098,7c64ddef9e36918e4d495f2b8164621eadb900495d5b803a57f53cc947a04294
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/outer_candidate_scores.csv,6815,a75aeb12e2e61678cad6adbc9b8e289a77fe0740e5fe0a2a38325489672f7257
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/outer_candidate_scores.partial.csv,6815,a75aeb12e2e61678cad6adbc9b8e289a77fe0740e5fe0a2a38325489672f7257
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/policy_detail.csv,11857,3a964d33308c398e1faa1518736765f333521c7796c4b4d92300920e89467589
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/policy_detail.partial.csv,11857,3a964d33308c398e1faa1518736765f333521c7796c4b4d92300920e89467589
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_11/ranking_metrics.csv,1284,a7c2fdc21cc02b2568da28b23009fc8a384f8a2a6210d5ecb089017b4235a3e0
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/candidate_registry.csv,6361,df8d011285435212ffa9909ba741d940faba44a42d704370d3a8bffe116f0b10
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/complete.json,211,4c0cfdc48e4626b403c0b47e5ef136ffd6f262e056e5e131a6b25d389b28903a
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/inner_scores.csv,18111,6d24dcfeed3e1732455d0de7c30b3a0fccc6aa8cbf7d651ee54bf746144231fb
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/inner_scores.partial.csv,18111,6d24dcfeed3e1732455d0de7c30b3a0fccc6aa8cbf7d651ee54bf746144231fb
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/outer_candidate_scores.csv,6823,36bacaeea967cc9d3a205c5f0acf9f8226474127d9d56f332beec5500d53359a
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/outer_candidate_scores.partial.csv,6823,36bacaeea967cc9d3a205c5f0acf9f8226474127d9d56f332beec5500d53359a
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/policy_detail.csv,11592,b665ea8a9b78c23fa8e66ae834637e4639b6ec1c00284e03bbfa1991b07da051
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/policy_detail.partial.csv,11592,b665ea8a9b78c23fa8e66ae834637e4639b6ec1c00284e03bbfa1991b07da051
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_23/ranking_metrics.csv,1203,496fc93f801ff085bceddb0b8ecd92d1b0ba1095bf2f05831541b18dc315b51d
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/candidate_registry.csv,6361,ac8c77f3e75f367b8b2be8bf03b9fc627a12ce6927d8bfb3e0da03e3bff80d9c
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/complete.json,211,0054f930c7d6e318a6b68fe400e1d05053adc4bc6cfc5bc58fffda1e056f650c
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/inner_scores.csv,18093,a7677196dd69ea6bce30ee797f3393c8f4e4afc4ab0d9ec45db3d3d1cb827562
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/inner_scores.partial.csv,18093,a7677196dd69ea6bce30ee797f3393c8f4e4afc4ab0d9ec45db3d3d1cb827562
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/outer_candidate_scores.csv,6795,a530b8a5469727dd0f4bdb7f1ca9c6d0e3e76a280047ebe246440fcdf4038081
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/outer_candidate_scores.partial.csv,6795,a530b8a5469727dd0f4bdb7f1ca9c6d0e3e76a280047ebe246440fcdf4038081
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/policy_detail.csv,11681,72236bc72b498b36248f626495862f71c50fb027b637ae5f54bac380cae25949
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/policy_detail.partial.csv,11681,72236bc72b498b36248f626495862f71c50fb027b637ae5f54bac380cae25949
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_37/ranking_metrics.csv,1172,0f76f35311f081c695cacc7dc27be4cf5ad8bf331e652b75bccf43d3a86864b2
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/candidate_registry.csv,6361,386cdb7959d1b52604f0300e0f4cbb5ad28737e3ca8b11dc387c929f5bfda0e6
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/complete.json,211,1731b4d21c99d204923f16c5b9a4b68a17e535e7411c628ea9535465edbedd9a
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/inner_scores.csv,18115,fbaf24ab28121501d5d9b63ff126a00a7e29b5170942f4bbb46d35386c47566d
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/inner_scores.partial.csv,18115,fbaf24ab28121501d5d9b63ff126a00a7e29b5170942f4bbb46d35386c47566d
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/outer_candidate_scores.csv,6805,f35b3cfa5eb478d6a4da3f28e0308285cf058818dd8778246f5e4f240bbfaeb7
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/outer_candidate_scores.partial.csv,6805,f35b3cfa5eb478d6a4da3f28e0308285cf058818dd8778246f5e4f240bbfaeb7
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/policy_detail.csv,11781,42f771c232202a95145b8926bf8de700058a968c857d6d2d583e8eaf0ae8bdc0
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/policy_detail.partial.csv,11781,42f771c232202a95145b8926bf8de700058a968c857d6d2d583e8eaf0ae8bdc0
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_53/ranking_metrics.csv,1186,d1ff670f852997e212b95be62da5dfcf9f8af418f1100dfb7cc7539f21b60f00
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/candidate_registry.csv,6361,153d1a31e8dc0fdd7f1047b048091c70df7077460702d44b9e846704ac6d113d
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/complete.json,211,d7c7df47a691d2d4563641dc2f5c4130b20f86dee371f6064109d5e8e93a68ff
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/inner_scores.csv,18106,6d6a7295e8fc37a412497c1ab978d3bb6fc5ad7afccadd886abfc9aa9f8f1011
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/inner_scores.partial.csv,18106,6d6a7295e8fc37a412497c1ab978d3bb6fc5ad7afccadd886abfc9aa9f8f1011
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/outer_candidate_scores.csv,6823,b71b1bedaddb3ec2f9f285f26f68905285e15828129a3982659ea7ddec0d055c
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/outer_candidate_scores.partial.csv,6823,b71b1bedaddb3ec2f9f285f26f68905285e15828129a3982659ea7ddec0d055c
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/policy_detail.csv,11680,b84cd19143ee2ee1d53c6449139c5d62d8d6ab3c40cdc73cd3fd352ef34b510a
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/policy_detail.partial.csv,11680,b84cd19143ee2ee1d53c6449139c5d62d8d6ab3c40cdc73cd3fd352ef34b510a
results/reviewer_core_20260624/multiview_nested/runs/tdc_hia_hou/seed_71/ranking_metrics.csv,1171,4b0e20b2b41d04f9d2b48a7b3d20f4ad3b5ace4cc969e005bfbcf226fe86a690
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/candidate_registry.csv,6457,fc2258257ff33ba4c0cc33195365917d64c6a7c4bd1c0fd6f3a210d28823d58b
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/complete.json,220,829b1e9c9f82812637fc7fadc91a5c7933f863fb91589d7bb2fc8d75a457c3e4
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/inner_scores.csv,18944,b368d5e6afa2fc4d872b30d396bb86b7402ba910eac8a1ee3f2955a623cffda8
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/inner_scores.partial.csv,18944,b368d5e6afa2fc4d872b30d396bb86b7402ba910eac8a1ee3f2955a623cffda8
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/outer_candidate_scores.csv,7100,44f1ba2935f2833ec230371c3d412fdf272dd86b716a098478d9def704e85d4d
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/outer_candidate_scores.partial.csv,7100,44f1ba2935f2833ec230371c3d412fdf272dd86b716a098478d9def704e85d4d
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/policy_detail.csv,12244,c5e7004cf96d4d34e452a57205c5fb74cbecdee4b37c58e5c6d3158c37ad6be9
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/policy_detail.partial.csv,12244,c5e7004cf96d4d34e452a57205c5fb74cbecdee4b37c58e5c6d3158c37ad6be9
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_11/ranking_metrics.csv,1237,2bcf5906b01d0223e296c94f760853ab77b4f47cda278a7773653f7065b6b8d6
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/candidate_registry.csv,6457,fdc48b096f3df8e9a4df587b5eb63b3ef73c1c8505da8b46b569126b60e00813
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/complete.json,220,fc28dec85ee4626cf4cf02ca1558c900e9a197307bd171ddf2966a661c5eaa0d
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/inner_scores.csv,18935,416f5db0d9e0daea9bda18110937cfb2f99983eb7be9d87610ad21b68c14d214
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/inner_scores.partial.csv,18935,416f5db0d9e0daea9bda18110937cfb2f99983eb7be9d87610ad21b68c14d214
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/outer_candidate_scores.csv,7095,d12600e2f94f283665aac9d50b70369e1406df606a64e8846d96bb508211a877
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/outer_candidate_scores.partial.csv,7095,d12600e2f94f283665aac9d50b70369e1406df606a64e8846d96bb508211a877
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/policy_detail.csv,12318,6878455a848aad932fc045d3c3a747df794bbeea843789e24d207c024bf832d3
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/policy_detail.partial.csv,12318,6878455a848aad932fc045d3c3a747df794bbeea843789e24d207c024bf832d3
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_23/ranking_metrics.csv,1254,d5a07d66150977e223eb99c28357e1600624f4f4be126b3c8d45ed464bc47603
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/candidate_registry.csv,6457,f271b3bc4909ebb2c479c3f699101cf2b29efef70cd77a897cc8a1c6a45dd83b
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/complete.json,220,9966046df1d0b04e79b944e45fda71a42a1e340c9164f4c785e0ac3af210b288
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/inner_scores.csv,18952,f6074124537962a45b0cbc0728345fc474242ab02095dd0a4f43095c818798b5
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/inner_scores.partial.csv,18952,f6074124537962a45b0cbc0728345fc474242ab02095dd0a4f43095c818798b5
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/outer_candidate_scores.csv,7092,44b880685c23d4ce1e6e270aed6529871cc2c0df37b4b739df6c942486959dd7
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/outer_candidate_scores.partial.csv,7092,44b880685c23d4ce1e6e270aed6529871cc2c0df37b4b739df6c942486959dd7
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/policy_detail.csv,12269,46956a6e55ddb4b18f688a2ea920844a12091658e09dd75d2e25754cfef0531d
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/policy_detail.partial.csv,12269,46956a6e55ddb4b18f688a2ea920844a12091658e09dd75d2e25754cfef0531d
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_37/ranking_metrics.csv,1253,10b5d6222751aef6480032e730e5269987c23e4a7f4f906090adce5b487ca54e
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/candidate_registry.csv,6457,c86245395e4c40d5b0eab1419d272d7731a2f7e6548e28f57e97203696e4eda3
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/complete.json,220,4b5d3313de5ea7b9cfeac4740f6831b8a7fa48b1bb3ae64e709326700d3e5d06
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/inner_scores.csv,18942,87641b632a34944e503c48c59b22df0d86bfdf39075dd47af660e16afa1789ea
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/inner_scores.partial.csv,18942,87641b632a34944e503c48c59b22df0d86bfdf39075dd47af660e16afa1789ea
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/outer_candidate_scores.csv,7108,b9744c4456563fff905ce18b8057467ca0db108d268eeedd5de36320726a89fe
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/outer_candidate_scores.partial.csv,7108,b9744c4456563fff905ce18b8057467ca0db108d268eeedd5de36320726a89fe
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/policy_detail.csv,12429,33cd61c0c60edd5534f3f0939fb76591d34e4631f9427a42fbd9af5d213e8306
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/policy_detail.partial.csv,12429,33cd61c0c60edd5534f3f0939fb76591d34e4631f9427a42fbd9af5d213e8306
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_53/ranking_metrics.csv,1206,b6be6aac26b26d67dae2190d59f0e165062bdbf49a320895def7675f4026fe68
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_71/candidate_registry.csv,6457,6d0d8e555392b5d71190c10acd8c4117adb96966b0cfa80d9a59be26acb2c2e1
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_71/complete.json,220,e0f24eb1730474a5b64983159f4a0dc5ef0f93d83f75daacd9b9a32fb182d3e7
results/reviewer_core_20260624/multiview_nested/runs/tdc_pgp_broccatelli/seed_71/inner_scores.csv,18957,2cdb39d3732dad8ef947cdd8772973df2ac8b855af8c697eed6e13c7ce95195e
