path,size_bytes,sha256
scripts_current/build_paper31_equation_assets_20260717.py,9336,3156deb4e652139f5a7ff48a2e7bd39e6b89fda3fc1abd1ead15d8da13f4b45a
scripts_current/build_paper31_figures_20260717.py,31479,e765599bdc9d8d132b07cb482d78e63e63b4e539c9731afe598a76a3930a3777
scripts_current/build_paper31_manuscripts_20260717.py,43333,0f8c31d6ab33aac2947516bdc42853b293e380985d5bb95cb937992101ec65b6
scripts_current/build_paper31_supplementary_tables_20260717.py,10457,c84ac10141e95df87ad0143229bd9de3e74f3d3dc94c6d5261a6168da86f8414
scripts_current/build_polished_manuscript_figures.py,31362,e886f23717c99e91791d41f27883dfce06d127f52567928a68d99cf76b2d8a99
scripts_current/build_ppt_from_draft7_10page_core_20260616.py,20254,85fa107a75d5f9efc2e7597359a46f3c091e3fbb5f8547b302f0dc213951074c
scripts_current/build_ppt_from_draft7_20260616.py,40911,6af3556268668f28f9c718331ebeba962bf52b76479d64e80bbe24b7e83cd51c
scripts_current/build_ppt_from_draft7_beautified_fullflow_20260616.py,39946,395f2aed9ac055a3c3ce1e2153df4f70b2202d3b49945957b3f6f6f28a2d0be1
scripts_current/build_ppt_from_draft7_overall_flow_enhanced_20260617.py,28084,0bc1b9fa890650ae3a595a74f94b7799c2019cbf172addab969ca14d29201333
scripts_current/build_ppt_from_draft7_simplified_dense_20260616.py,44737,3f21332227dda3d4f1996e4f7ee9645c816c433c2b7485ec025e30997102cc9d
scripts_current/build_q1_upgrade_report.py,14477,22c814113041354a613429a9e862b32b80bc48afb1d6a7ed5bebf94ddc375146
scripts_current/build_reconstruction_ood_report.py,8968,c83bd0a497375c6645c917e53ee2aa6acae340332071a9c760c72a97e41b4a35
scripts_current/build_repeated_nested_figure.py,2939,ee95ac02a2af78f3096eafcf534fb0380d0cf1f4bf959ea281285b6f35d3cdc6
scripts_current/build_repeated_nested_outputs.py,4412,0f273f369f5e9de13f7aeb8d6b36ff51502802b3f235fa170381091128dfc2db
scripts_current/build_repeated_nested_statistics.py,2589,b6c517a74b8fedabe502a0f7bd291ded8c5b2ce4ec70ffb1807b3d04ae7d649e
scripts_current/build_reproducibility_manifest.py,3294,03fb7c3903f5f2be6495b33df9b3c2a145efd0f2762570e6745f7e2c2b7118af
scripts_current/build_risk_calibrated_selector.py,20264,bc2a22ffcf54ba2e8273460ece0d374b4a5c073e580bb5bbf6d337893c0870ed
scripts_current/build_scaffold_fragment_case_report.py,5432,a11a36830dd245c1958c2bdc3976bd9a4b4e301f8e93a8781f49c37d9ada2d82
scripts_current/build_sci1_evidence_pack.py,22832,581fcb9e60f1478c23e1c66030f47473f17bb756128c42f07aca480d784931ca
scripts_current/build_selector_ablation_report.py,5445,1a0741b64bc38134dac4be032b94067fce418615b822de77ad46f9ae230cda52
scripts_current/build_selector_stability_report.py,5577,24f7d7b1853f3688aa0a940bfc09b757fd280ad4fcc6977c739801f309ffc843
scripts_current/build_selector_strategy_audit.py,26568,4d358faf388f19806d1ac212ed674b29a5e4c2f3c57987e4930243be282fd6f7
scripts_current/build_short_paper_20260612.py,20991,8f51b0ce95dc3d636de72c852f74c0e98aec74f6ba10e48d539f63d81ad00bb5
scripts_current/build_significance_reports.py,9787,26104e6052fb07c87740d8accf9b7d0389752ecd5ff5e3cb64a5d92a39c98844
scripts_current/build_small_paper11.py,30770,88c46f49df26b0e663d3e2fa0ac4b6d1cb28f5e6480856400fcdc17d67b28798
scripts_current/build_small_paper12.py,26755,592cca4c78de50ad509919e6be1bd2d4d893b0cdb6566cfe1653f8141096c4a5
scripts_current/build_small_paper13_sci1.py,17387,c130465cca4f5dab8a95a6014e58a3c5e23157d127c5dcc9e5449c18f9d53132
scripts_current/build_small_paper3.py,19452,c38efd8c2f1178f6999242098954b697ec5bd081718cf83e6c98c86e3e428e33
scripts_current/build_small_paper3_contact_sheet.py,859,e94ffda6d6b7f51abb75032cd58544cafcb98257933acbb4b95e8a2001b65f54
scripts_current/build_small_paper3_figures.py,44402,4d96b2c81f582b92424c90db300fdbe1cb66dff869c8b5e9acdade964dde1be2
scripts_current/build_small_paper4.py,22963,1b0efd6694a021a23306c723242e9e3d36768bb053d2dd2260cc78baf115541e
scripts_current/build_small_paper4_contact_sheet.py,905,d63fb23d8703253c531bb5e86a41b824ae9754581ae771fa26cd283b1c2d5a5d
scripts_current/build_small_paper4_figures.py,11244,26eecda3d17046db330915024bc1c6b7e8fceb0c55e814e2ced6c87ec895d402
scripts_current/build_small_paper5_canonical_source_data.py,2897,0159a9fcc72d95d0105550143d61392d9b472855e4e0e45192b7ccde5ee7ccb1
scripts_current/build_small_paper5_figures.py,33342,896c9d9f9a90f535d212076fe83e5f16cf38225b59e64791c9a3ef4f4c23188d
scripts_current/build_small_paper5_redline.py,363,0bac9f913f50757ba680e48ec7308aacb8a0fc052eb62771d47903b31f95b490
scripts_current/build_small_paper8.py,35163,bf3f7e3e31737fea58f5de65fbaa5bee6e39f85d81f59083979df0ffcd55a8e5
scripts_current/build_split_regime_transfer_figure_20260716.py,7070,0a12f5583be3af84fb9bf9e7af72ca41dd908ba41f45164e4857d78895765f8b
scripts_current/build_stage_b_core_metrics.py,1508,d1065c148465a96d1c895b589d2ca1a0eb551f66fa58b689ab82455af945db67
scripts_current/build_stage_e_figures.py,3304,ae6e666d6a9e8dabc83f2cf9cd6d95b73ce0d3591925030e0ad6a7181dd2eb38
scripts_current/build_strong_baseline_improvement_update_20260603.py,17254,8e3300be34dc2f3d466ce6c9c53e06d7ac54d03822dc4330e05b7cf32c54775a
scripts_current/build_submission_package.py,23089,0914b54e6b2aee1c27a6e37463c736b3df59d32c1cc22ebec2d9dc81032f17c1
scripts_current/build_supplement_revision_tables.py,17622,1afcf3aabc993b499400a0f16157b804b3b0311f1b78ddf239871995df0cc6ca
scripts_current/build_task_compliance.py,7318,2a5f26f281414873d3724cc17e6025001ecea2ea0fa140472dc70ecdeec9e0bc
scripts_current/build_tdc_literature_alignment_report.py,23428,a1cf5065c6f2bbc82e474919e7d421586c26faad22a6c4d339b65d28322cf8c6
scripts_current/build_tdc_performance_mode_combined_retained_best.py,6545,87c8e84baa9666ede8f28688ff075e2151564ade800409e45b94fb7ceba4cf65
scripts_current/build_uncertainty_ad_reports.py,10661,f34666905bbd5d8ff5be5d14af666559203c0d719be511be7507762ff65fd9d4
scripts_current/build_unique_uq_report.py,12678,dd91a4040e17dd77ac02d60583041d4edcc9c46874ce6a29f68a26887eec28c8
scripts_current/build_validation_calibration_report.py,8745,679a89693d1f5a8bf7bcb4f3c16a2ac2e90c65b523600b380fb7989ec60f08d0
scripts_current/build_validation_selector.py,33704,733db6ac5705e7572e8884debdde3a8a1e1a4aba3e6540373668f85f7c3ba88b
scripts_current/check_manuscript_consistency.py,4802,67fb38b9f0979005d533da98bedfb3ef89f2543167866fac7991b3d3d1450a62
scripts_current/check_openadmet_expansionrx_feasibility.py,7750,6118c7aa74a9656353cbbad3fd6894008ae64ac2a822c97748ceb3c50d1ff909
scripts_current/clean_manuscript_titles_remove_index_20260604.py,6753,049f3ce04a7c1ef4038b6c9cc788fbe855aedb3065da272473bbe4155fd3341a
scripts_current/compare_model_summaries.py,3367,22d733e6a520dde1bf86d44f1fb0aca3c0dc80b8ffc6f02ba8190a72ca2e7472
scripts_current/compare_paper27_documents_20260716.ps1,1196,bf8eb140b16d00ba35992f9d92ac3fd5f67527c9034b8dd64d202d951deb01a6
scripts_current/create_chugao_1_ssci_structure_20260605.py,18502,142be865087533c6b7ad4ae91c8ba0e9e9ce50e35eae4970849ee82376ce4829
scripts_current/download_open_data.py,1978,45c3ce5ae7a14f65190de52a7916557dbe8963d29e95c53be85d423397aa6f4b
scripts_current/download_tdc_admet.py,4040,dd4fd30f72d463252603deb6cef1dfc249fcf91247cfcdee2386a1254a942341
scripts_current/expand_draft5_to_draft6_nature_11000_20260616.py,33711,c10e5c64670c4d1e93680ea36777c39a3975ad1f10622d8c0bce6d63580e6167
scripts_current/export_hires_manuscript_figures_20260604.py,3934,67aba1722416be48dc476bb208e5765a63e90b633bbc8b0a05bf67549ccec86e
scripts_current/extract-docx.ps1,6800,0462a2daeba72620a89c00c14d882f1700b8732397733f2ea1e8b11dc2ee8e4f
scripts_current/extract_recent_literature_evidence_20260621.py,5768,e487ea71100ebf04b06075c42817f6c717580c078e5238aa9572a66c520b3250
scripts_current/final_academic_post_polish_20260604.py,6748,d88a5059f234a20e6fe13270666d3b73ba7d17ff96b8e8135459842488941883
scripts_current/final_nature_layout_draft6_to_draft7_20260616.py,21406,6836608775a88d388fedb855683c2a32392664f9fe8dc1ba1ddc3dcdb92591a7
scripts_current/final_nature_logic_polish.py,9579,490f632a403430ede9d0bc049960645263d98e2784f6ab1ffbbb9354e3681ab5
scripts_current/finalize_paper12_core_addon_analyses.py,16701,650a93df7a5b3046ab3aa404f814f0d0eccd9559f3d156290e70e20aef4556f2
scripts_current/finalize_paper12_gap_experiments.py,5268,edbf6e4551600dd60b2783efd2611381c198cc06b282709848259baa784ea894
scripts_current/fix_draft5_tables_nature_20260616.py,16162,e15e7e82b3e10f14957c009154f6b0fb6237e90f01023472b14aececa2159d2a
scripts_current/format_small_paper13_nature.py,20434,1d9af67be383b95307b03399aa040af5637eaba246acab8c7ffbcd166e4e1aa9
scripts_current/generate_draft10_core_figure_20260621.py,6292,b1a14e6aeca106c296e49996fb821717edbe68170e8b0476738ac8d9d7d34334
scripts_current/generate_draft8_revision_figures_20260621.py,35674,4b35a0dc1a6c76ae48edee0c9f24586df119826133686a0109baf64855a1533f
scripts_current/generate_pretrained_embeddings.py,3716,515a08493ed326af4517a40f2c9a07bfe54ffc0dc5c4771913f41112c9afd3d1
scripts_current/make-figure-sheet.ps1,1717,4cc1b4af5fc43ffc0b09f3b74ea00096aff2fa2ebf3c01e6444b9e48b54ad1e5
scripts_current/merge_complete_integrated_manuscript_20260603.py,22235,e0e3234725afa8844083db659bacd8de3b7c01f325f46502b0503b762c5cfdb1
scripts_current/merge_single_paper_manuscript_20260603.py,17238,a45fa549bc73b1f0d40a3505f9e2a025beff8f9533ff0d746693fa6757798881
scripts_current/nature_formula_revision_to_chugao7.py,13460,8b261313b9526b4712232cdf79153deb77e720c3e39aee7fcadc06a2076b14a5
scripts_current/nature_full_text_logic_polish.py,20081,93cfeb79fd9d4e45a18231b5534ce68b0c54202b532307e55fea4b44dfc12c78
scripts_current/paper14_extract_docx.py,4344,46797c4f2bcfb0ee0f7f9de8df15f986fe5b3da54dab961f03ff312a86c3175f
scripts_current/paper14_extract_figures_contact.py,3280,0e569415f63bfae2ca6c37e04676613a83275ca1ef66de0dbca9e6bcd5207a22
scripts_current/paper14_final_audit.py,3631,7f30c5a1a2313eff76ca7a18f3faa4919612e4679fb196c837d98003fb67af7e
scripts_current/paper14_panel_letter_boxes.py,2867,6302a40cf2fb031288d431b5249b16e50e9f8b87ec0a11ce106f985680f5e3bd
scripts_current/paper14_panel_letter_crop_sheet.py,1832,ea6fab016f632958d7f0b88b7a797bb58911552025b8ada3709ee6386f28c2c1
scripts_current/paper14_polish_docx.py,53724,e082b557e3b4f60164aa5b8d7697ba51f84d3b14956f86e6e6dce3ade3b56b91
scripts_current/paper14_reference_audit.py,5182,3b5568035bfbf1da4f4051c23acdb6bcc07ca1fd9abdb58159d11c18b3aca99a
scripts_current/paper14_remove_panel_letters_svg.py,8187,decdcd24022f8257a0e412881dac7822eaef88652e68a489979c416acdf863c0
scripts_current/paper25_docx_svg.py,4787,09f890ae8afa701973f6afacc6b581fcf9ae725132e7f4c568e721e8874c8b52
scripts_current/paper25_manuscript_content.py,30010,7ca271cf099b7bdffc89ecd66c0b3b94feebccbcea1b79e8ab1bd770f5f213a0
scripts_current/polish_draft17_nature_logic_20260611.py,32985,b698b3ab6505988f19e8d98ead9d07d98f109c9b9483c15a2d47faa7da922a40
scripts_current/polish_draft9_nature_20260621.py,75741,177600befa0afa4f605c7ddd80d8f82e5e294a861c25aaf9cf1a22559875284b
scripts_current/polish_manuscript_academic_language_20260604.py,17107,b14cdae5eeaedf54e5e98c1cef67c8d5fbdfd179af17da36dca24ad7c493eca0
scripts_current/post_polish_academic_language_20260604.py,4932,595a2dcf557962bbcdd87536ce8fd5e0a6ebb6c0af57ea6ea31d0913432b2fe0
scripts_current/prepare_autogluon_features_20260621.py,3502,2b14bc006a60165fad474e9517a8a50b92c3b30be34bec213bb709e758246a1b
scripts_current/redraw_fig01_workflow.py,12587,6e8a09dcae2332485202fa2a344d7ab9f675194dbe3f8b3c518714c138c4cce5
scripts_current/redraw_fig07_tdc_gate_audit_4panel.py,8008,d9e9a596628e27fc38e9a82fd829aad9c0e3ca7a4dfaec4ea368ea2cbf7dfaf9
scripts_current/redraw_nature_reliability_fig6_20260605.py,7179,c2f9ea2c77c23a1e2cd134da81da034d67a512bda376faca60ace83c16ab3796
scripts_current/redraw_publication_figures.py,31882,0415aea06b4d1b0e0ae411cc025ae8e5f992557a835c10e26e002807e9123f6c
scripts_current/replace_fig01_in_docx.py,4576,4c35ea50c6ba78f24ae277752c725b4809eaced7542a00d89c13e12d421916c6
scripts_current/restructure_manuscript_integrated_results_20260604.py,37688,df03387ab8e44ac4304da769244b0331597d2f4abfcdedffffb02376ad5d6e12
scripts_current/restructure_manuscript_nine_chapters_20260605.py,16644,16d5a995234fa4031b7ff74ca129734051c1ad47dc49ad9a3adef67fdfb12e31
scripts_current/restyle_manuscript_figures_nature_palette_20260605.py,6491,b3e6ee90d5fc9152268006affc982a22f47953d1e1fc844493bd9d2159358a68
scripts_current/revise_draft4_to_draft5_nature_20260616.py,30979,076598674a15f526ec9add0246ae2341bab7c65cc54140bfdc56f8188ee9586c
scripts_current/revise_manuscript_frontmatter_normative_20260604.py,23139,bed239fd83eda5141a5e9f0999b3e236ca85f089db0844f97c108bb1336936a8
scripts_current/revise_to_chugao5_from_reviewer.py,41572,320feefadcf429e7e55ca9d5bcda7afbd94d60ab65165e5312c0c63a2361f81d
scripts_current/run_3d_roughness_regression_experts.py,35134,e2c6b137411f1f5ae92c4a5473051a9c1ddf7421afa2b59dd78cafdac408c3ca
scripts_current/run_autogluon_budgets.py,3865,22e0c24ac4d127e951c80b2124cad8778b8502ab76b8725eef2dc00af6f02312
scripts_current/run_autogluon_nested_wsl_20260621.py,12996,315e156fc97a430fc2f4847e955011a5bb214956a0e1f3371e59ea1f752a2bfe
scripts_current/run_bro5_cycpept_pampa_benchmark.py,15079,f3f661f51cc5b11b5a6bb3410f75da241633952b96d7d65bed3df43a5b20ee71
scripts_current/run_bro5_linpept_benchmark.py,16476,7daea93e0e7fde654d44b73f145a4c49889a9b1e29ff4c6dad1e0662811ce7c0
scripts_current/run_candidate_pool_audit.py,1696,a4c7295e4c730471a6571f9dcb629fcb8da87d96363518e67c2984736999ddb1
scripts_current/run_chemprop_baselines.py,12334,d9326f042bb196c90fca629c50aa4af57cb395af2396ca3e7178bca093e542bf
scripts_current/run_cold_start.py,5223,3c572ba7e6c3bd4f0afe9df7a182bd05cf580bf39b4287c4967d3f66b4ce647a
scripts_current/run_descriptor_motif_baselines.py,13644,94c290d3dd6d1abc23231b3950fa689dee731bf4a9ca911d7665591dfb75c7cf
scripts_current/run_equal_size_registry_composition_20260716.py,14452,f6f87d8558c524e5cc491908e6c0bd47a4751c3cc7d2b93f031075ff1b62a398
scripts_current/run_expanded_nested_candidate_pool_20260621.py,42707,a7f2a54bbda54ba30be1ad702012567ab45df4aaa05ea594de7a55111743c9b2
scripts_current/run_experiment.py,789,533172154174c118afcce64ee9d2c50a6a1c7a9f940daf42ee23ad5e8fbd8fe7
scripts_current/run_experiment_update.py,3375,9739d8abce5f8274bebf9dd2afa03d7d6fb1f936167945de13112c10a10bb425
scripts_current/run_formal_fixed_selector_integration.py,21090,cc9c088cc6def299369ee108740ea0f39d986cb51d8f6524053632b4b434f07f
scripts_current/run_moleculeace_benchmark.py,12893,c87b60aa6763f0c97c0cbc9456200ee15b8b285dd99835e2e8a4ebd138df72e1
scripts_current/run_moleculenet_targeted_rebuilds.py,35551,d4f1142a40a85e39d38d5fc24c302f0fa394591623d1cc65877f83bc25176e55
scripts_current/run_nature_multimethod_fusion_appendix.py,52891,3ca85c0539bcdab5e3ea7edeca0f922189ff2280a87266c0d2b63ceed2c9f7f7
scripts_current/run_openadmet_expansionrx_fast_benchmark.py,20481,6e97abed19fc111f159dd9c186b2cb81b70fe8724603483c8214ae4fff000fe4
scripts_current/run_paper12_chemprop_inner_panel.py,10341,23ce417aa01d4163a642b44111c756ec3b9dc24e6bf548033794053ec6a51707
scripts_current/run_paper12_chemprop_outer_panel.py,10737,7b094fba5e8a26a5775cf1e3603f6672a6539e5d1883edc316ad8670713c85d9
scripts_current/run_paper12_strict_gap_experiments.py,29016,0d610cef9edbb5f8ee8bf93812092e0c1609717c79d4a7a81e275ec06a25c309
scripts_current/run_paper19_jcheminformatics_additional_analyses.py,11495,2b9feed5193b3554d80d2a49ab63836194274a00304131f9ae900983b297ff62
scripts_current/run_paper31_similarity_composition_20260717.py,2857,4b8c4a350eb73de1ee295b51402c3c8213c58473bd0e752f56b363f09d8ee09e
scripts_current/run_pretrained_frozen_heads.py,8631,b31d1c0cade929893364113d4b599a28bb5ceb560a69889fc527df13ec646d06
scripts_current/run_pretrained_lightweight_adapter.py,9227,38149f361e96d42d4168b9805562dab8ed29219062efd7ada2c0a23df0a49e44
scripts_current/run_pretrained_rescue_heads.py,16785,230a134d873b88b3c695cd72cfef53869573c442104f0fa4f0b46f685e9c4ce7
scripts_current/run_reliability_audit.py,2546,d421a0c9ae33309ebe2a400cb3c335427678d5ca2070af01f83ff2bfd752f97c
scripts_current/run_remaining_missing_experiments.py,30248,b1ed225f00a68c010bcceb5e5496b79e356d9b85956316ed3e48f0857f786782
scripts_current/run_repeated_nested_selection.py,3587,48217ae6df91d5739f2acf7b94d1f139a19df87dff1fd66bf7d66366f33ecf0d
scripts_current/run_rescue_integrated_selector.py,11699,c42b82f32532cb128940ec71663fde137ecc42de62fa424cffe88cbf2dba5bee
scripts_current/run_reviewer_core_experiments_20260624.py,25758,573a7666e767013d540cd866947a163b4408670071e8336d1abafec70b87deca
scripts_current/run_sci1_hardening_experiments_20260707.py,22840,512b90f3f0b637226bb0a2a96f9a3727a0dbc8bffef15a311eed0a1caf797744
scripts_current/run_sci1_mechanism_uq_decision_20260707.py,56250,de7dc04caabd6977643dd5e5b1a2244e5c2db5e984e968ec5439901aa21d743f
scripts_current/run_selection_closure_experiments.py,11271,9f780f1502ee38022b22b79099b562f83b7788a506e17d24a888af7b6f839e88
scripts_current/run_shared_split_multiview_nested_20260624.py,30426,4e9a7e9eb54ec0b649b3ee42807b5e1e9ba27ab06d61da066a213d5a2d39bcd4
scripts_current/run_split_realism_benchmark.py,10995,b04c94391935ea4a3dd6d0a3b71c3fc78ad9ab0a3a0ff0c37517b9c941d8cb2f
scripts_current/run_split_regime_transfer_audit_20260716.py,2644,d35747555724e20ee761691ed3e4fa006bc4ba7255ee7a89ea527238180ab91f
scripts_current/run_strict_core_single.py,1853,eafef5a68c99b1703436826dc9a3cfa5d22561e6f3c300cf2b6c974c1fb9cafa
scripts_current/run_structure_full_selector.py,23043,f0b5e014695f6e0288da10b30360ef4fb5f8b96a03158c339851f08bcac59c71
scripts_current/run_tdc_full_panel_appendix_benchmark.py,16449,9f2d8e3908b82c14c29e6e1c7c6bf7e7627234c1b590dd06e0e95807b797ae50
scripts_current/run_tdc_nature_multimethod_fusion_appendix.py,12561,2bd6ba9ec5018545c40e08c07027cb2ae56f7134d84b0729a94a00ece72b5bf0
scripts_current/run_tdc_official_admet_splits.py,8951,395e36355eb13aa2420669268a1f45edb06e1105cd06c6921a2e835db80a0226
scripts_current/run_tdc_performance_mode_appendix.py,37562,a279065956d88e809f2fb6b5be22d223af97d0ff4a4028db2fbb4a47cbd3a0ef
scripts_current/run_true_nested_validation.py,13178,f5ce1e35e900165e0d62939f889dec98d9b23e5ad03809f6beec2d237e081f9b
scripts_current/run_validation_suite.py,3100,e23a89b6b1be1719b02a9291f56e4d841e2840bf695fabf9e925af660087f95f
scripts_current/structure-to-md.ps1,2423,9678c1c626c89f512049db4382b5e035988ac36d96a7f667de24fb0d5f949e23
scripts_current/summarize_full_experiment_run_20260611.py,20865,0fbeb615e27d614867e4dd9af7db4693a416236a5dd18a94742196ab4356d13c
scripts_current/thicken_paper11_experiments.py,24561,0299790aa4a310f995b309bf72f53d7c612d72595ed22adccb612e48ff544dad
scripts_current/update_chinese_manuscript_strong_baseline_20260604.py,16976,b9101fde927a0996ae695e112d2581ba29bc2b73593c149122f49c5bfd98fad9
scripts_current/update_linpept_completion_20260611.py,19975,4e29739e52631132f9ce12779a578c6395bbb44eee9b3ad2110ea53efc0f05cb
scripts_current/update_manuscript_after_full_run.py,29453,f5c3249c2987c0f1acb64823818bc2f6607e4ffdd8d19a46a60266cd12b94bf1
scripts_current/update_manuscript_supplement.py,31935,b911353974826be61b01dc1dffe3a62cad6a3714ef0ca179795ebc76302e2527
scripts_current/update_paper26_split_regime_documents_20260716.py,28372,8cdfa3186aee461b028cfe63be017100f676874164834765a5e29a8ab22ea788
scripts_current/update_paper27_equal_size_documents_20260716.py,28523,98726fed9a8594a9b1cd4e1609120bcb38246292640afda011853e04d835f88e
scripts_current/update_paper_title.py,2038,ffbbd6b7503d60fa81e12392ecd6161cc5bf88465ecd1c5436ebacafc13e833e
scripts_current/verify_manuscript_values.py,8596,7d709d6452b2b19b573fdcae1b78f635790ea64ad4484d377488d3d358606481
scripts_current/verify_paper19_package.py,1589,67b4cda3abbf18eff1b3b8c11a60348923350cd46c6d257c88c5ebf79ba6d5a3
scripts_current/verify_paper26_split_regime_revision_20260716.py,8522,6445d75d92f7b198738e892f3c5f601f292b0410b846c1d33022b88779d29569
scripts_current/verify_paper31_submission_package_20260717.py,8127,e99baf0048300984da1edbf5bfa6fe4095a0cd9dc1acdc19c9aa9aca68d1e503
source_data/Figure_7_Panel_A_source.csv,2826,da901be96b1fe7eda5d84a480c11eb9186518934224a407bda1a86dd0a5b4622
source_data/Figure_7_Panel_B_source.csv,1883,a9b9a0e488414da67e8b696035e69fd14e6d4aaec56eda7309f7ad6f8d1a9070
source_data/Figure_7_Panel_C_source.csv,4448,b32dbb2cff444d865480d848d2243a6d7f711692f560ea5680ba7c318b8a84b5
source_data/Figure_7_Panel_D_source.csv,1469,0135cfaa1ab66ae6e9540e6f5adc2b15e3aa0beeb4f078e0a48313f8bbe33262
source_data/Figure_7_source_data.xlsx,13607,ccfee7a626ab1a1c993aff50a7c446867cc03280d4727b20d0298735ec7edd0d
source_data/main_figures/audit_gap_decomposition_units.csv,89014,58aa14d12db69243f8d1bdb5bc0253c8aa956e951b7f98efe41c5d966f9c4af5
source_data/main_figures/candidate_composition_controls.csv,2597,1b17f5137afa2752b47fc7a31e91c956e5ba7e92eae75c50465ed7c8ad97f87a
source_data/main_figures/cross_fitted_complete_intervals.csv,8202,fdc11fc7206fff4a68e0e8dbefcdfaec89162fada0c738682660e640b9b66858
source_data/main_figures/cross_fitted_fold_effects.csv,10667,86c93729849b024402ff896985a84c1e1706b1bb0815d771317567a52f9f49fb
source_data/main_figures/effective_rank_bootstrap_5000_summary.csv,211229,19f0164a3b12b143b24f511260f49ee7b3d0412ff6ddf4a4de2bc0898440257e
source_data/main_figures/effective_rank_leave_one_out.csv,30415,a194ab0c2e798f180a9db35c8dd42a44f9f73e9eec5821a97576cbb58a45ca03
source_data/main_figures/effective_rank_reference_sensitivity.csv,46814,98872cf4c8047931f9280f8e5b18eb7b40ffb2d07e30f0dc4c7a92a5b2a56078
source_data/main_figures/Figure_5D_integrated_forest_source.csv,2554,a751454feaed20b9d6fc5c24685060c579a66b301f17c8ab9f005598c7567fbf
source_data/main_figures/Figure_6A_double_triangle_matrix_source.csv,1020,c81a877ad91a81a16aa934cb8c1e2f46b35cc8492b1b4dbf026fde4d91229cd9
source_data/main_figures/Figure_6A_prediction_diversity_summary.csv,321,716256319ec5e74d9690d863f6a47874a39397c9763d6434af366498cdf7f95c
source_data/main_figures/Figure_6B_support_risk_matrix_source.csv,2006,67095218c0dd9782bf17a005ee2afe88c206dc01dd446d00ab3c51dc1b9c7349
source_data/main_figures/Figure_6C_scaffold_reliability_source.csv,517,a11ac30cd0fe2775915599179af2992b988371fcfdbb1c1b579f4d94e82c572a
source_data/main_figures/Figure_6D_four_model_clintox_source.csv,743,2a0cc40ef6ac50bf7c37baec773caa70a4fb5d803d7ce33e877a0393a6d3f07c
source_data/main_figures/matched_k3_220_subset_summary.csv,846607,976887f7bbc54317660980680b1e01975404fe37283fe3f321682addf9bf2148
source_data/main_figures/matched_k3_220_subset_units.csv,7682775,765677e15217853696eac50f07bb5f4a4a952308b092ea193cf3c0e8bd05773d
source_data/main_figures/matched_k_multiview_summary.csv,32785,b23cbe44dfa446f4bde179547f67e7e50975995309ba9949f6fd129dd99672b4
source_data/main_figures/mechanism_permutation_null_summary.csv,1160,b9bd13e3716259722bb4d3437e657ad29d2781bea5674469c750ffb218a5d956
source_data/main_figures/mechanism_signal_recovery_summary.csv,4172,9ef8773b3accbb86f9f063c8a7b4471a4cd96c5a6b4ee0d68b56b1fe9db5edd2
source_data/main_figures/paper19_oracle_extreme_value_simulation.csv,22022,80a0529b90e4d39af5e1218e76fa75e80f5c230c86d7615931d2c9875ff8ba00
source_data/main_figures/ranking_metric_main_summary.csv,2544,1e0939602e699cef988e624accec358d1f24e0ecba6d5baeb23a8a50874d48ff
source_data/main_figures/README.md,1755,8c8468e50269864eacebc47c164ce5e2df976b8228b944d61f4f1923ece7174e
source_data/main_tables/README.md,285,ce502117d351685c86a0ed23484384d456a59d025721a36185b90f26b675c9d7
source_data/main_tables/Table_1.csv,423,1323b17adfd919a113fb2f38972c38787559b6d931cd849a432ae1675ceaf9c8
source_data/main_tables/Table_2.csv,873,0f5ad205165e1b4dbcd8d14563aa84386d3729b5c8a6f3eea5bddf7c1c773998
source_data/main_tables/Table_3.csv,598,ed6e6544b85c3e5e954cf858c04762098db9ebcbb7b3625a51b1d98cc98caf31
source_data/main_tables/Table_4.csv,1062,847494b7ee2c424dc39cbf8a47d55107fc0d0ce151f22d325262ea0df50c7c41
source_data/primary_cross_fitted_effects.csv,1181,51b77e1c1dbf8b0fa09822c3f67801e545dca0ab30c89af39a5b0b4594ba83cd
source_data/README.md,299,9cc981993fc3110c64fa1e6103208bf68fcbeb9a8335e8ce0e33a2dbd5219c51
splits/Paper31_composition_split_units.csv,573143,55161f7345addb1393450d1cba66722d4cfa0b19569c1b72e29f3d157b99e922
splits/Paper31_similarity_split_manifest.csv,83780,c232b424c6d45b3b84082fe4024c4653043e7ea8eac6dd54f97ca4bc0a4728c6
splits/README.md,274,98f68712d209fea52fcdb16e695be032bf641a403a8472677e502d24130f8b8f
src/fzyc_mol/__init__.py,176,f0fa1689b14d347e397ca8155d09e0861f188510b34b97662108985fd8b40a6b
src/fzyc_mol/__pycache__/__init__.cpython-313.pyc,325,82dbb60683b0b1eba9dc46be991a905779e65fe7268c51a3024e6752db62576c
src/fzyc_mol/__pycache__/analysis.cpython-313.pyc,7155,2eaf65cb67515ed9880e559b310e499a052e496bda2c09343630ea390329deeb
src/fzyc_mol/__pycache__/datasets.cpython-313.pyc,6771,b4a2fa007b4721e7e9c1e74c976a19949894b53d67721efa7f055ca233309d4a
src/fzyc_mol/__pycache__/evaluate.cpython-313.pyc,8919,293c7246b30708ac5d7eb43c0fba28dc5705ee77f6c9fc300d1ca2404fefe58e
src/fzyc_mol/__pycache__/features.cpython-313.pyc,16894,e7fee237c8d8ddd959af7db1b4ad6686f212bdd6a507e6c5464bef00c392e2a2
