task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
tdc_hia_hou,classification,37,3,morgan_only,3,one_se_stable,morgan512__linear,morgan512,linear,0.8921052631578947,morgan512__lightgbm,0.9078947368421052,0.0157894736842105,1.0
tdc_hia_hou,classification,37,3,morgan_only,3,risk_adjusted,morgan512__linear,morgan512,linear,0.8921052631578947,morgan512__lightgbm,0.9078947368421052,0.0157894736842105,1.0
tdc_hia_hou,classification,37,3,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.9078947368421052,morgan512__lightgbm,0.9078947368421052,0.0,0.0
tdc_hia_hou,classification,37,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8960526315789474,maccs__lightgbm,0.9588815789473684,0.062828947368421,0.9408866995073882
tdc_hia_hou,classification,37,3,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,0.9509868421052632,maccs__lightgbm,0.9588815789473684,0.0078947368421052,0.1182266009852219
tdc_hia_hou,classification,37,3,fingerprints_only,6,one_se_stable,maccs__linear,maccs,linear,0.9509868421052632,maccs__lightgbm,0.9588815789473684,0.0078947368421052,0.1182266009852219
tdc_hia_hou,classification,37,3,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,0.9509868421052632,maccs__lightgbm,0.9588815789473684,0.0078947368421052,0.1182266009852219
tdc_hia_hou,classification,37,3,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9588815789473684,maccs__lightgbm,0.9588815789473684,0.0,0.0
tdc_hia_hou,classification,37,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8960526315789474,rdkit2d__lightgbm,0.96875,0.0726973684210525,0.9484978540772524
tdc_hia_hou,classification,37,3,no_multiview_concat,9,validation_best,rdkit2d__linear,rdkit2d,linear,0.9684210526315792,rdkit2d__lightgbm,0.96875,0.0003289473684209,0.0042918454935606
tdc_hia_hou,classification,37,3,no_multiview_concat,9,one_se_stable,rdkit2d__linear,rdkit2d,linear,0.9684210526315792,rdkit2d__lightgbm,0.96875,0.0003289473684209,0.0042918454935606
tdc_hia_hou,classification,37,3,no_multiview_concat,9,risk_adjusted,rdkit2d__linear,rdkit2d,linear,0.9684210526315792,rdkit2d__lightgbm,0.96875,0.0003289473684209,0.0042918454935606
tdc_hia_hou,classification,37,3,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,0.96875,rdkit2d__lightgbm,0.96875,0.0,0.0
tdc_hia_hou,classification,53,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8618925831202046,rdkit2d__random_forest,0.9539641943734016,0.092071611253197,0.7411764705882363
tdc_hia_hou,classification,53,1,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9455608330288636,rdkit2d__random_forest,0.9539641943734016,0.0084033613445378,0.06764705882353
tdc_hia_hou,classification,53,1,full_multiview,12,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9539641943734016,rdkit2d__random_forest,0.9539641943734016,0.0,0.0
tdc_hia_hou,classification,53,1,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9455608330288636,rdkit2d__random_forest,0.9539641943734016,0.0084033613445378,0.06764705882353
tdc_hia_hou,classification,53,1,full_multiview,12,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9539641943734016,rdkit2d__random_forest,0.9539641943734016,0.0,0.0
tdc_hia_hou,classification,53,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8618925831202046,morgan512__lightgbm,0.8739495798319328,0.0120569967117282,0.2727272727272743
tdc_hia_hou,classification,53,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8618925831202046,morgan512__lightgbm,0.8739495798319328,0.0120569967117282,0.2727272727272743
tdc_hia_hou,classification,53,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.8739495798319328,morgan512__lightgbm,0.8739495798319328,0.0,0.0
tdc_hia_hou,classification,53,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.8739495798319328,morgan512__lightgbm,0.8739495798319328,0.0,0.0
tdc_hia_hou,classification,53,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.8739495798319328,morgan512__lightgbm,0.8739495798319328,0.0,0.0
tdc_hia_hou,classification,53,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8618925831202046,maccs__linear,0.926561929119474,0.0646693459992693,0.6679245283018879
tdc_hia_hou,classification,53,1,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.9042747533796128,maccs__linear,0.926561929119474,0.0222871757398611,0.2301886792452832
tdc_hia_hou,classification,53,1,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.9042747533796128,maccs__linear,0.926561929119474,0.0222871757398611,0.2301886792452832
tdc_hia_hou,classification,53,1,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9042747533796128,maccs__linear,0.926561929119474,0.0222871757398611,0.2301886792452832
tdc_hia_hou,classification,53,1,fingerprints_only,6,test_oracle,maccs__linear,maccs,linear,0.926561929119474,maccs__linear,0.926561929119474,0.0,0.0
tdc_hia_hou,classification,53,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8618925831202046,rdkit2d__random_forest,0.9539641943734016,0.092071611253197,0.7411764705882363
tdc_hia_hou,classification,53,1,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9539641943734016,rdkit2d__random_forest,0.9539641943734016,0.0,0.0
tdc_hia_hou,classification,53,1,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9539641943734016,rdkit2d__random_forest,0.9539641943734016,0.0,0.0
tdc_hia_hou,classification,53,1,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.9539641943734016,rdkit2d__random_forest,0.9539641943734016,0.0,0.0
tdc_hia_hou,classification,53,1,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9539641943734016,rdkit2d__random_forest,0.9539641943734016,0.0,0.0
tdc_hia_hou,classification,53,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,rdkit2d__linear,0.9778175313059037,0.1692307692307694,0.6596931659693168
tdc_hia_hou,classification,53,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.9379248658318426,rdkit2d__linear,0.9778175313059037,0.0398926654740608,0.1555090655509067
tdc_hia_hou,classification,53,2,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,0.9379248658318426,rdkit2d__linear,0.9778175313059037,0.0398926654740608,0.1555090655509067
tdc_hia_hou,classification,53,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.9379248658318426,rdkit2d__linear,0.9778175313059037,0.0398926654740608,0.1555090655509067
tdc_hia_hou,classification,53,2,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,0.9778175313059037,rdkit2d__linear,0.9778175313059037,0.0,0.0
tdc_hia_hou,classification,53,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,morgan512__random_forest,0.8085867620751341,0.0,0.0
tdc_hia_hou,classification,53,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,morgan512__random_forest,0.8085867620751341,0.0,0.0
tdc_hia_hou,classification,53,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,morgan512__random_forest,0.8085867620751341,0.0,0.0
tdc_hia_hou,classification,53,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,morgan512__random_forest,0.8085867620751341,0.0,0.0
tdc_hia_hou,classification,53,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,morgan512__random_forest,0.8085867620751341,0.0,0.0
tdc_hia_hou,classification,53,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,maccs__lightgbm,0.9759391771019676,0.1673524150268335,0.6571829996487529
tdc_hia_hou,classification,53,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.9735241502683364,maccs__lightgbm,0.9759391771019676,0.0024150268336312,0.0094836670179127
tdc_hia_hou,classification,53,2,fingerprints_only,6,one_se_stable,maccs__linear,maccs,linear,0.9493738819320214,maccs__lightgbm,0.9759391771019676,0.0265652951699462,0.1043203371970491
tdc_hia_hou,classification,53,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9735241502683364,maccs__lightgbm,0.9759391771019676,0.0024150268336312,0.0094836670179127
tdc_hia_hou,classification,53,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9759391771019676,maccs__lightgbm,0.9759391771019676,0.0,0.0
tdc_hia_hou,classification,53,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8085867620751341,rdkit2d__linear,0.9778175313059037,0.1692307692307694,0.6596931659693168
tdc_hia_hou,classification,53,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9304114490161002,rdkit2d__linear,0.9778175313059037,0.0474060822898033,0.1847977684797772
tdc_hia_hou,classification,53,2,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.967262969588551,rdkit2d__linear,0.9778175313059037,0.0105545617173525,0.041143654114366
tdc_hia_hou,classification,53,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9304114490161002,rdkit2d__linear,0.9778175313059037,0.0474060822898033,0.1847977684797772
tdc_hia_hou,classification,53,2,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,0.9778175313059037,rdkit2d__linear,0.9778175313059037,0.0,0.0
tdc_hia_hou,classification,53,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.953053593685085,maccs__random_forest,0.997507270461155,0.0444536767760699,0.6114285714285738
tdc_hia_hou,classification,53,3,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9906522642293312,maccs__random_forest,0.997507270461155,0.0068550062318237,0.0942857142857134
tdc_hia_hou,classification,53,3,full_multiview,12,one_se_stable,multiview__random_forest,multiview,random_forest,0.9906522642293312,maccs__random_forest,0.997507270461155,0.0068550062318237,0.0942857142857134
tdc_hia_hou,classification,53,3,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9906522642293312,maccs__random_forest,0.997507270461155,0.0068550062318237,0.0942857142857134
tdc_hia_hou,classification,53,3,full_multiview,12,test_oracle,maccs__random_forest,maccs,random_forest,0.997507270461155,maccs__random_forest,0.997507270461155,0.0,0.0
tdc_hia_hou,classification,53,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.953053593685085,morgan512__lightgbm,0.9565849605317824,0.0035313668466973,0.1111111111111165
tdc_hia_hou,classification,53,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.9565849605317824,morgan512__lightgbm,0.9565849605317824,0.0,0.0
tdc_hia_hou,classification,53,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.953053593685085,morgan512__lightgbm,0.9565849605317824,0.0035313668466973,0.1111111111111165
tdc_hia_hou,classification,53,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.953053593685085,morgan512__lightgbm,0.9565849605317824,0.0035313668466973,0.1111111111111165
tdc_hia_hou,classification,53,3,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.9565849605317824,morgan512__lightgbm,0.9565849605317824,0.0,0.0
tdc_hia_hou,classification,53,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.953053593685085,maccs__random_forest,0.997507270461155,0.0444536767760699,0.6114285714285738
tdc_hia_hou,classification,53,3,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,0.9794349813045284,maccs__random_forest,0.997507270461155,0.0180722891566265,0.2485714285714288
tdc_hia_hou,classification,53,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9962609056917324,maccs__random_forest,0.997507270461155,0.0012463647694224,0.0171428571428557
tdc_hia_hou,classification,53,3,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.997507270461155,maccs__random_forest,0.997507270461155,0.0,0.0
tdc_hia_hou,classification,53,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.997507270461155,maccs__random_forest,0.997507270461155,0.0,0.0
tdc_hia_hou,classification,53,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.953053593685085,maccs__random_forest,0.997507270461155,0.0444536767760699,0.6114285714285738
tdc_hia_hou,classification,53,3,no_multiview_concat,9,validation_best,rdkit2d__linear,rdkit2d,linear,0.991067719152472,maccs__random_forest,0.997507270461155,0.0064395513086829,0.0885714285714271
tdc_hia_hou,classification,53,3,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.986082260074782,maccs__random_forest,0.997507270461155,0.011425010386373,0.1571428571428562
tdc_hia_hou,classification,53,3,no_multiview_concat,9,risk_adjusted,rdkit2d__linear,rdkit2d,linear,0.991067719152472,maccs__random_forest,0.997507270461155,0.0064395513086829,0.0885714285714271
tdc_hia_hou,classification,53,3,no_multiview_concat,9,test_oracle,maccs__random_forest,maccs,random_forest,0.997507270461155,maccs__random_forest,0.997507270461155,0.0,0.0
tdc_hia_hou,classification,71,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9631043256997456,multiview__random_forest,0.9940627650551316,0.0309584393553858,0.4932432432432427
tdc_hia_hou,classification,71,1,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.9821882951653944,multiview__random_forest,0.9940627650551316,0.011874469889737,0.1891891891891891
tdc_hia_hou,classification,71,1,full_multiview,12,one_se_stable,multiview__random_forest,multiview,random_forest,0.9940627650551316,multiview__random_forest,0.9940627650551316,0.0,0.0
tdc_hia_hou,classification,71,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.9821882951653944,multiview__random_forest,0.9940627650551316,0.011874469889737,0.1891891891891891
tdc_hia_hou,classification,71,1,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.9940627650551316,multiview__random_forest,0.9940627650551316,0.0,0.0
tdc_hia_hou,classification,71,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9631043256997456,morgan512__lightgbm,0.9737065309584392,0.0106022052586937,0.249999999999998
tdc_hia_hou,classification,71,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.9631043256997456,morgan512__lightgbm,0.9737065309584392,0.0106022052586937,0.249999999999998
tdc_hia_hou,classification,71,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.9737065309584392,morgan512__lightgbm,0.9737065309584392,0.0,0.0
tdc_hia_hou,classification,71,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9631043256997456,morgan512__lightgbm,0.9737065309584392,0.0106022052586937,0.249999999999998
tdc_hia_hou,classification,71,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.9737065309584392,morgan512__lightgbm,0.9737065309584392,0.0,0.0
tdc_hia_hou,classification,71,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9631043256997456,maccs__linear,0.976251060220526,0.0131467345207803,0.2924528301886787
tdc_hia_hou,classification,71,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.9654368108566582,maccs__linear,0.976251060220526,0.0108142493638676,0.2405660377358483
tdc_hia_hou,classification,71,1,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.9614079728583546,maccs__linear,0.976251060220526,0.0148430873621713,0.3301886792452828
tdc_hia_hou,classification,71,1,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9614079728583546,maccs__linear,0.976251060220526,0.0148430873621713,0.3301886792452828
tdc_hia_hou,classification,71,1,fingerprints_only,6,test_oracle,maccs__linear,maccs,linear,0.976251060220526,maccs__linear,0.976251060220526,0.0,0.0
tdc_hia_hou,classification,71,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9631043256997456,rdkit2d__random_forest,0.9923664122137406,0.0292620865139949,0.4791666666666669
tdc_hia_hou,classification,71,1,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.9654368108566582,rdkit2d__random_forest,0.9923664122137406,0.0269296013570823,0.4409722222222225
tdc_hia_hou,classification,71,1,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9923664122137406,rdkit2d__random_forest,0.9923664122137406,0.0,0.0
tdc_hia_hou,classification,71,1,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.9923664122137406,rdkit2d__random_forest,0.9923664122137406,0.0,0.0
tdc_hia_hou,classification,71,1,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9923664122137406,rdkit2d__random_forest,0.9923664122137406,0.0,0.0
tdc_hia_hou,classification,71,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7857142857142857,rdkit2d__linear,0.9704781105990784,0.1847638248847927,0.7659701492537312
tdc_hia_hou,classification,71,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.9238191244239632,rdkit2d__linear,0.9704781105990784,0.0466589861751153,0.1934328358208959
tdc_hia_hou,classification,71,2,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,0.9238191244239632,rdkit2d__linear,0.9704781105990784,0.0466589861751153,0.1934328358208959
tdc_hia_hou,classification,71,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.9238191244239632,rdkit2d__linear,0.9704781105990784,0.0466589861751153,0.1934328358208959
tdc_hia_hou,classification,71,2,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,0.9704781105990784,rdkit2d__linear,0.9704781105990784,0.0,0.0
tdc_hia_hou,classification,71,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7857142857142857,morgan512__lightgbm,0.847926267281106,0.0622119815668202,0.5242718446601939
tdc_hia_hou,classification,71,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.7857142857142857,morgan512__lightgbm,0.847926267281106,0.0622119815668202,0.5242718446601939
tdc_hia_hou,classification,71,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.7857142857142857,morgan512__lightgbm,0.847926267281106,0.0622119815668202,0.5242718446601939
tdc_hia_hou,classification,71,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.7857142857142857,morgan512__lightgbm,0.847926267281106,0.0622119815668202,0.5242718446601939
tdc_hia_hou,classification,71,2,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.847926267281106,morgan512__lightgbm,0.847926267281106,0.0,0.0
tdc_hia_hou,classification,71,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7857142857142857,maccs__lightgbm,0.9696140552995391,0.1838997695852534,0.7651288196524864
tdc_hia_hou,classification,71,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.9647177419354838,maccs__lightgbm,0.9696140552995391,0.0048963133640553,0.020371479928101
tdc_hia_hou,classification,71,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.9647177419354838,maccs__lightgbm,0.9696140552995391,0.0048963133640553,0.020371479928101
tdc_hia_hou,classification,71,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9647177419354838,maccs__lightgbm,0.9696140552995391,0.0048963133640553,0.020371479928101
tdc_hia_hou,classification,71,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9696140552995391,maccs__lightgbm,0.9696140552995391,0.0,0.0
tdc_hia_hou,classification,71,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7857142857142857,rdkit2d__linear,0.9704781105990784,0.1847638248847927,0.7659701492537312
tdc_hia_hou,classification,71,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9218029953917052,rdkit2d__linear,0.9704781105990784,0.0486751152073733,0.2017910447761195
tdc_hia_hou,classification,71,2,no_multiview_concat,9,one_se_stable,rdkit2d__linear,rdkit2d,linear,0.9704781105990784,rdkit2d__linear,0.9704781105990784,0.0,0.0
tdc_hia_hou,classification,71,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9218029953917052,rdkit2d__linear,0.9704781105990784,0.0486751152073733,0.2017910447761195
tdc_hia_hou,classification,71,2,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,0.9704781105990784,rdkit2d__linear,0.9704781105990784,0.0,0.0
tdc_hia_hou,classification,71,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9332706766917294,multiview__lightgbm,0.9896616541353384,0.0563909774436091,0.6153846153846154
tdc_hia_hou,classification,71,3,full_multiview,12,validation_best,multiview__linear,multiview,linear,0.9675751879699248,multiview__lightgbm,0.9896616541353384,0.0220864661654136,0.241025641025642
tdc_hia_hou,classification,71,3,full_multiview,12,one_se_stable,maccs__linear,maccs,linear,0.9588815789473684,multiview__lightgbm,0.9896616541353384,0.0307800751879699,0.3358974358974361
tdc_hia_hou,classification,71,3,full_multiview,12,risk_adjusted,multiview__linear,multiview,linear,0.9675751879699248,multiview__lightgbm,0.9896616541353384,0.0220864661654136,0.241025641025642
tdc_hia_hou,classification,71,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.9896616541353384,multiview__lightgbm,0.9896616541353384,0.0,0.0
tdc_hia_hou,classification,71,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9332706766917294,morgan512__lightgbm,0.9344454887218046,0.0011748120300751,0.032258064516129
tdc_hia_hou,classification,71,3,morgan_only,3,validation_best,morgan512__linear,morgan512,linear,0.8980263157894737,morgan512__lightgbm,0.9344454887218046,0.0364191729323308,1.0
tdc_hia_hou,classification,71,3,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.9344454887218046,morgan512__lightgbm,0.9344454887218046,0.0,0.0
tdc_hia_hou,classification,71,3,morgan_only,3,risk_adjusted,morgan512__linear,morgan512,linear,0.8980263157894737,morgan512__lightgbm,0.9344454887218046,0.0364191729323308,1.0
tdc_hia_hou,classification,71,3,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.9344454887218046,morgan512__lightgbm,0.9344454887218046,0.0,0.0
tdc_hia_hou,classification,71,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9332706766917294,maccs__lightgbm,0.9842575187969924,0.050986842105263,0.5912806539509529
tdc_hia_hou,classification,71,3,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,0.9588815789473684,maccs__lightgbm,0.9842575187969924,0.0253759398496239,0.2942779291553121
tdc_hia_hou,classification,71,3,fingerprints_only,6,one_se_stable,maccs__linear,maccs,linear,0.9588815789473684,maccs__lightgbm,0.9842575187969924,0.0253759398496239,0.2942779291553121
tdc_hia_hou,classification,71,3,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,0.9588815789473684,maccs__lightgbm,0.9842575187969924,0.0253759398496239,0.2942779291553121
tdc_hia_hou,classification,71,3,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9842575187969924,maccs__lightgbm,0.9842575187969924,0.0,0.0
tdc_hia_hou,classification,71,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9332706766917294,rdkit2d__lightgbm,0.987781954887218,0.0545112781954886,0.6073298429319364
tdc_hia_hou,classification,71,3,no_multiview_concat,9,validation_best,rdkit2d__linear,rdkit2d,linear,0.9732142857142856,rdkit2d__lightgbm,0.987781954887218,0.0145676691729323,0.1623036649214667
tdc_hia_hou,classification,71,3,no_multiview_concat,9,one_se_stable,maccs__linear,maccs,linear,0.9588815789473684,rdkit2d__lightgbm,0.987781954887218,0.0289003759398495,0.3219895287958104
tdc_hia_hou,classification,71,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.987781954887218,rdkit2d__lightgbm,0.987781954887218,0.0,0.0
tdc_hia_hou,classification,71,3,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,0.987781954887218,rdkit2d__lightgbm,0.987781954887218,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,rdkit2d__random_forest,0.9315667204787969,0.0211245422687719,0.1780912863070538
tdc_pgp_broccatelli,classification,11,1,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.9172540063787062,rdkit2d__random_forest,0.9315667204787969,0.0143127141000904,0.120663900414937
tdc_pgp_broccatelli,classification,11,1,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9233570894200104,rdkit2d__random_forest,0.9315667204787969,0.0082096310587863,0.0692116182572603
tdc_pgp_broccatelli,classification,11,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.9172540063787062,rdkit2d__random_forest,0.9315667204787969,0.0143127141000904,0.120663900414937
tdc_pgp_broccatelli,classification,11,1,full_multiview,12,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9315667204787969,rdkit2d__random_forest,0.9315667204787969,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.9044769067212663,morgan512__random_forest,0.9104421782100248,0.0059652714887584,0.1298756965280743
tdc_pgp_broccatelli,classification,11,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,fingerprints_only,6,validation_best,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
