anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
shared_morgan_linear,Classical multiview,esol,regression,32,endpoint_MAD,selected_model_gain,15.514066105631505,0.14043433443469366,0,15.372215359837657,15.633335145768644
shared_morgan_linear,Classical multiview,esol,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.024035943027550282,0.9292931632695276,0,-0.01181385561488331,0.05366710546996918
shared_morgan_linear,Classical multiview,esol,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.732775459730376,0.9292931632695276,0,1.7124964666733469,1.753054452787405
shared_morgan_linear,Classical multiview,esol,regression,32,homogeneous_audit_best,selected_model_gain,1.6629474210256774,0.9292931632695276,0,1.6452834353784258,1.6782765226617031
shared_morgan_linear,Classical multiview,esol,regression,32,raw,cross_fitted_selection_gap,0.02756121354314119,1.0,0,-0.007187568950271795,0.05486733544761552
shared_morgan_linear,Classical multiview,esol,regression,32,raw,oracle_opportunity_gain,2.259489925753526,1.0,0,2.2396171744763698,2.2791366297138564
shared_morgan_linear,Classical multiview,esol,regression,32,raw,selected_model_gain,2.1787075479202,1.0,0,2.158786832845576,2.195457016190524
shared_morgan_linear,Classical multiview,lipo,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.006832483907392994,0,0.0,0.0
shared_morgan_linear,Classical multiview,lipo,regression,4,endpoint_MAD,oracle_opportunity_gain,36.06908123995553,0.006832483907392994,0,36.06908123995553,36.06908123995553
shared_morgan_linear,Classical multiview,lipo,regression,4,endpoint_MAD,selected_model_gain,36.06908123995553,0.006832483907392994,0,36.06908123995553,36.06908123995553
shared_morgan_linear,Classical multiview,lipo,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.03001610303329416,0,0.0,0.0
shared_morgan_linear,Classical multiview,lipo,regression,4,homogeneous_audit_best,oracle_opportunity_gain,7.249518878751649,0.03001610303329416,0,7.249518878751649,7.249518878751649
shared_morgan_linear,Classical multiview,lipo,regression,4,homogeneous_audit_best,selected_model_gain,7.249518878751649,0.03001610303329416,0,7.249518878751649,7.249518878751649
shared_morgan_linear,Classical multiview,lipo,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Classical multiview,lipo,regression,4,raw,oracle_opportunity_gain,0.2464414171264467,1.0,0,0.2464414171264467,0.2464414171264467
shared_morgan_linear,Classical multiview,lipo,regression,4,raw,selected_model_gain,0.2464414171264467,1.0,0,0.2464414171264467,0.2464414171264467
shared_morgan_linear,Classical multiview,lipo,regression,8,endpoint_MAD,cross_fitted_selection_gap,6.068673842361818,0.006832483907392994,0,5.910874015528229,6.168914273310506
shared_morgan_linear,Classical multiview,lipo,regression,8,endpoint_MAD,oracle_opportunity_gain,42.879255879983475,0.006832483907392994,0,42.55001114844752,43.3026349894669
shared_morgan_linear,Classical multiview,lipo,regression,8,endpoint_MAD,selected_model_gain,35.34857671184176,0.006832483907392994,0,34.99854201037708,35.78462866096435
shared_morgan_linear,Classical multiview,lipo,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.28016330546900514,0.05812924334624947,0,0.27412893025862334,0.2841995411703241
shared_morgan_linear,Classical multiview,lipo,regression,8,homogeneous_audit_best,oracle_opportunity_gain,3.5530286654893253,0.05812924334624947,0,3.396784806526494,3.6520423758361154
shared_morgan_linear,Classical multiview,lipo,regression,8,homogeneous_audit_best,selected_model_gain,3.1102290746886987,0.05812924334624947,0,2.9429853027080353,3.2162834440845742
shared_morgan_linear,Classical multiview,lipo,regression,8,raw,cross_fitted_selection_gap,0.04146411636715393,1.0,0,0.04038906003834528,0.04214900749848098
shared_morgan_linear,Classical multiview,lipo,regression,8,raw,oracle_opportunity_gain,0.2929718257609735,1.0,0,0.29080922143002663,0.2958645567132454
shared_morgan_linear,Classical multiview,lipo,regression,8,raw,selected_model_gain,0.2415185815329056,1.0,0,0.23912697506811909,0.24449789945807304
shared_morgan_linear,Classical multiview,lipo,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.0,0.006832483907392994,0,0.0,0.0
shared_morgan_linear,Classical multiview,lipo,regression,16,endpoint_MAD,oracle_opportunity_gain,53.61753746485632,0.006832483907392994,0,53.61753746485632,53.61753746485632
shared_morgan_linear,Classical multiview,lipo,regression,16,endpoint_MAD,selected_model_gain,53.61753746485632,0.006832483907392994,0,53.61753746485632,53.61753746485632
shared_morgan_linear,Classical multiview,lipo,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.10226578713474865,0,0.0,0.0
shared_morgan_linear,Classical multiview,lipo,regression,16,homogeneous_audit_best,oracle_opportunity_gain,3.072831262430209,0.10226578713474865,0,3.0645647917649077,3.080587932672153
shared_morgan_linear,Classical multiview,lipo,regression,16,homogeneous_audit_best,selected_model_gain,3.072831262430209,0.10226578713474865,0,3.0648764294661186,3.080587932672153
shared_morgan_linear,Classical multiview,lipo,regression,16,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Classical multiview,lipo,regression,16,raw,oracle_opportunity_gain,0.3663409618826717,1.0,0,0.3663409618826717,0.3663409618826717
shared_morgan_linear,Classical multiview,lipo,regression,16,raw,selected_model_gain,0.3663409618826717,1.0,0,0.3663409618826717,0.3663409618826717
shared_morgan_linear,Classical multiview,lipo,regression,32,endpoint_MAD,cross_fitted_selection_gap,1.1112476510368368,0.006832483907392994,0,0.0,2.3565582922003925
shared_morgan_linear,Classical multiview,lipo,regression,32,endpoint_MAD,oracle_opportunity_gain,54.23043034929306,0.006832483907392994,0,53.68313208599294,54.89602412905047
shared_morgan_linear,Classical multiview,lipo,regression,32,endpoint_MAD,selected_model_gain,52.50628981381948,0.006832483907392994,0,51.26097917265592,53.61753746485632
shared_morgan_linear,Classical multiview,lipo,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.059152932298391095,0.12835511948143885,0,0.0,0.12544218472424118
shared_morgan_linear,Classical multiview,lipo,regression,32,homogeneous_audit_best,oracle_opportunity_gain,2.5787352418211027,0.12835511948143885,0,2.5505468970032057,2.6138601235811905
shared_morgan_linear,Classical multiview,lipo,regression,32,homogeneous_audit_best,selected_model_gain,2.488015543973769,0.12835511948143885,0,2.422570072433836,2.54716847627216
shared_morgan_linear,Classical multiview,lipo,regression,32,raw,cross_fitted_selection_gap,0.0075925816928374525,1.0,0,0.0,0.016101146608292698
shared_morgan_linear,Classical multiview,lipo,regression,32,raw,oracle_opportunity_gain,0.3705285426525414,1.0,0,0.36678913607599917,0.3750762014415948
shared_morgan_linear,Classical multiview,lipo,regression,32,raw,selected_model_gain,0.35874838018983424,1.0,0,0.35023981527437903,0.3663409618826717
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.00048049099455371724,0,0.0,0.0
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,endpoint_MAD,oracle_opportunity_gain,1638.5195265673433,0.00048049099455371724,0,1638.5195265673433,1638.5195265673433
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,endpoint_MAD,selected_model_gain,1638.5195265673433,0.00048049099455371724,0,1638.5195265673433,1638.5195265673433
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.6485751092492148,0,0.0,0.0
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,homogeneous_audit_best,oracle_opportunity_gain,1.1212526877623807,0.6485751092492148,0,1.1212526877623807,1.1212526877623807
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,homogeneous_audit_best,selected_model_gain,1.1212526877623807,0.6485751092492148,0,1.1212526877623807,1.1212526877623807
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,raw,oracle_opportunity_gain,0.7872938769160287,1.0,0,0.7872938769160287,0.7872938769160287
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,4,raw,selected_model_gain,0.7872938769160287,1.0,0,0.7872938769160287,0.7872938769160287
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,endpoint_MAD,cross_fitted_selection_gap,34.93061889115316,0.00048049099455371724,0,16.846498873704665,46.27503876679216
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,endpoint_MAD,oracle_opportunity_gain,1705.9551191889107,0.00048049099455371724,0,1701.8871199672387,1710.8141533884057
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,endpoint_MAD,selected_model_gain,1624.0874707585726,0.00048049099455371724,0,1607.7942682238772,1646.4087281704876
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.019482572842172193,0.6491052619595348,0,0.0083065640205497,0.02705497083452658
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,homogeneous_audit_best,oracle_opportunity_gain,1.1460235167906272,0.6491052619595348,0,1.139876977147083,1.1511635233982092
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,homogeneous_audit_best,selected_model_gain,1.0929513603151444,0.6491052619595348,0,1.0832419566658866,1.104897122223681
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,raw,cross_fitted_selection_gap,0.016783847811387045,1.0,0,0.008094590998574434,0.022234739400067784
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,raw,oracle_opportunity_gain,0.819696071883085,1.0,0,0.8176756429187415,0.8220965860306493
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,8,raw,selected_model_gain,0.7803594040670179,1.0,0,0.772530666976657,0.7910845672405584
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,endpoint_MAD,cross_fitted_selection_gap,18.443697048101484,0.00048049099455371724,0,5.563566359601228,35.365388020192896
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,endpoint_MAD,oracle_opportunity_gain,1740.0303992240401,0.00048049099455371724,0,1736.460157857597,1745.605512450089
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,endpoint_MAD,selected_model_gain,1685.4453754432775,0.00048049099455371724,0,1668.5236844711865,1698.3255061317782
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.012115392164630538,0.6657379275530937,0,0.0028321202725476403,0.02430392132366757
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,homogeneous_audit_best,oracle_opportunity_gain,1.1473724307669655,0.6657379275530937,0,1.1454708600718781,1.1498399337686123
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,homogeneous_audit_best,selected_model_gain,1.1140936855705312,0.6657379275530937,0,1.100624669718654,1.1245568076342336
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,raw,cross_fitted_selection_gap,0.00886203033788974,1.0,0,0.002673243533390398,0.016992750462600605
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,raw,oracle_opportunity_gain,0.8360689370768608,1.0,0,0.8343534682519016,0.8387477287755946
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,16,raw,selected_model_gain,0.809841324712704,1.0,0,0.8017106045879931,0.8160301115172034
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,endpoint_MAD,cross_fitted_selection_gap,43.53295393125787,0.00048049099455371724,0,24.885811410124546,59.06092159908277
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,endpoint_MAD,oracle_opportunity_gain,1752.1614239121034,0.00048049099455371724,0,1746.7574906993766,1757.617827887964
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,endpoint_MAD,selected_model_gain,1677.6390755417167,0.00048049099455371724,0,1655.5624162755837,1706.8346551497787
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.026288828335750403,0.6657379275530937,0,0.014975077484366623,0.03777378728619703
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.1494228567425087,0.6657379275530937,0,1.1438064820733547,1.1550392314116622
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,homogeneous_audit_best,selected_model_gain,1.102181522167533,0.6657379275530937,0,1.0858492541877018,1.1228205851826092
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,raw,cross_fitted_selection_gap,0.02091719233029125,1.0,0,0.01188494860250004,0.0283782409584024
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,raw,oracle_opportunity_gain,0.8418977851941838,1.0,0,0.8392760322211357,0.844519538167232
shared_morgan_linear,Classical multiview,tdc_caco2_wang,regression,32,raw,selected_model_gain,0.806090467909218,1.0,0,0.7954828319420103,0.8200364772368081
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.1215495953568209,0.013705747885015884,0,0.0,0.3646487860704627
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,endpoint_MAD,oracle_opportunity_gain,4.076920350449642,0.013705747885015884,0,3.7620847242517277,4.3917559766475565
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,endpoint_MAD,selected_model_gain,3.910402800799845,0.013705747885015884,0,3.6020693928738643,4.2409927811614665
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.03114793467819405,0.02977712824260137,0,0.0,0.09344380403458215
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.02977712824260137,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,homogeneous_audit_best,selected_model_gain,0.9533836557357495,0.02977712824260137,0,0.8910877863793614,1.0
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,raw,cross_fitted_selection_gap,0.0016659281094862847,1.0,0,0.0,0.004997784328458854
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,raw,oracle_opportunity_gain,0.05587724247055339,1.0,0,0.05156218475266368,0.06019230018844311
shared_morgan_linear,Homogeneous Morgan,bace,classification,4,raw,selected_model_gain,0.053594994916622674,1.0,0,0.04936905496306142,0.0580085181171496
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,endpoint_MAD,cross_fitted_selection_gap,0.017112277792657164,0.013705747885015884,0,-0.10399489872385126,0.115304709791234
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,endpoint_MAD,oracle_opportunity_gain,5.517842996703068,0.013705747885015884,0,5.046791136779001,6.003566369904724
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,endpoint_MAD,selected_model_gain,5.209610088809868,0.013705747885015884,0,4.869030066269097,5.609591948817212
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,0.0026155663099548592,0.04422743055555556,0,-0.016978116907669715,0.019301725153224824
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.04422743055555556,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,homogeneous_audit_best,selected_model_gain,0.9455505666121905,0.04422743055555556,0,0.9227366175477038,0.9717546131139022
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,raw,cross_fitted_selection_gap,0.00023453656516451513,1.0,0,-0.0014253278632368658,0.001580337282353576
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,raw,oracle_opportunity_gain,0.0756261649819128,1.0,0,0.06917004694902569,0.08227536983062149
shared_morgan_linear,Homogeneous Morgan,bace,classification,8,raw,selected_model_gain,0.07140160245646326,1.0,0,0.06668145395968772,0.07688365298830364
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.12159326377335804,0.013705747885015884,0,-0.05391620309119457,0.30671120181859735
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,endpoint_MAD,oracle_opportunity_gain,5.720173581301127,0.013705747885015884,0,5.364575810330622,6.149228466152821
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,endpoint_MAD,selected_model_gain,5.290165958000769,0.013705747885015884,0,4.925196602124581,5.817711250900349
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.02231649346021914,0.0488640963367738,0,-0.006468238149164067,0.05110122506960235
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.0488640963367738,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,homogeneous_audit_best,selected_model_gain,0.9247457536503731,0.0488640963367738,0,0.9010975075390235,0.9490987501461513
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,raw,cross_fitted_selection_gap,0.0016665266177938807,1.0,0,-0.000738961886485227,0.0042037064056359204
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,raw,oracle_opportunity_gain,0.07839925696384165,1.0,0,0.07352552356644629,0.08427977504445347
shared_morgan_linear,Homogeneous Morgan,bace,classification,16,raw,selected_model_gain,0.07250568089025208,1.0,0,0.0674960393477754,0.07973608367266058
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.18596031742650682,0.013705747885015884,0,0.0301127687590591,0.3514163372746413
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,endpoint_MAD,oracle_opportunity_gain,5.776254014349798,0.013705747885015884,0,5.388796255531961,6.19014307992679
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,endpoint_MAD,selected_model_gain,5.225798904347621,0.013705747885015884,0,4.866910808678771,5.760950040889163
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.02946276948908059,0.052013762396276086,0,0.004762008052915666,0.0506118433368767
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.052013762396276086,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,homogeneous_audit_best,selected_model_gain,0.9075886606752717,0.052013762396276086,0,0.8744705953898118,0.9407819882301339
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,raw,cross_fitted_selection_gap,0.0025487252272652287,1.0,0,0.0004120852256153469,0.0048164237213619435
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,raw,oracle_opportunity_gain,0.07916788124048925,1.0,0,0.07385748288203868,0.08492641774280882
shared_morgan_linear,Homogeneous Morgan,bace,classification,32,raw,selected_model_gain,0.07162348228078072,1.0,0,0.06670465252261,0.07895812883859883
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.018105568883181267,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,endpoint_MAD,oracle_opportunity_gain,3.7376091197153634,0.018105568883181267,0,3.4813832321085245,3.9938350073222018
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,endpoint_MAD,selected_model_gain,3.7376091197153634,0.018105568883181267,0,3.4813832321085245,3.9938350073222018
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.024514991181657675,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.024514991181657675,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,homogeneous_audit_best,selected_model_gain,1.0,0.024514991181657675,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,raw,oracle_opportunity_gain,0.06767153937541301,1.0,0,0.06303242391769312,0.0723106548331329
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,4,raw,selected_model_gain,0.06767153937541301,1.0,0,0.06303242391769312,0.0723106548331329
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,endpoint_MAD,cross_fitted_selection_gap,-0.03470138613421665,0.018105568883181267,0,-0.1856127853199609,0.11621001305152756
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,endpoint_MAD,oracle_opportunity_gain,5.081628877559797,0.018105568883181267,0,4.766908259056982,5.4692787696823455
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,endpoint_MAD,selected_model_gain,4.66723189949916,0.018105568883181267,0,4.2703345759704785,5.108136489666206
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,-0.01163054015310719,0.049007596177407575,0,-0.04570424449538317,0.022443164189168793
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.049007596177407575,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,homogeneous_audit_best,selected_model_gain,0.9157342980166883,0.049007596177407575,0,0.8900245275275729,0.9414440685058036
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,raw,cross_fitted_selection_gap,-0.0006282883369949312,1.0,0,-0.0033606250702096887,0.0021040483962198263
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,raw,oracle_opportunity_gain,0.09200578168142201,1.0,0,0.08630758584416189,0.09902440350580462
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,8,raw,selected_model_gain,0.084502888650163,1.0,0,0.07731683681946419,0.09248571707834327
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,endpoint_MAD,cross_fitted_selection_gap,-0.02820395538633617,0.018105568883181267,0,-0.09578195199042339,0.0456216294519622
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,endpoint_MAD,oracle_opportunity_gain,5.468087202219738,0.018105568883181267,0,5.154299372168486,5.78170243419617
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,endpoint_MAD,selected_model_gain,5.287594646606246,0.018105568883181267,0,4.947807300504155,5.61775352645809
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,-0.006517250844134794,0.06473670085529937,0,-0.019110616667650605,0.007274517109873936
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.06473670085529937,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,homogeneous_audit_best,selected_model_gain,0.96373669352881,0.06473670085529937,0,0.9560033029112798,0.9732269778039487
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,raw,cross_fitted_selection_gap,-0.0005106486570254808,1.0,0,-0.0017341867295281716,0.0008260055546054726
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,raw,oracle_opportunity_gain,0.09900282949903141,1.0,0,0.09271507716409655,0.10468101168439556
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,16,raw,selected_model_gain,0.09573490910046992,1.0,0,0.08958286589998514,0.10171262344202141
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.02820395538633617,0.018105568883181267,0,-0.09578195199042337,0.04412401378812847
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,5.481692061927483,0.018105568883181267,0,5.154299372168487,5.786405501410096
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,selected_model_gain,5.287594646606246,0.018105568883181267,0,4.949149190271378,5.61775352645809
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.006458570115077311,0.06473670085529937,0,-0.019051935938593126,0.006591228018067924
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.06473670085529937,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,0.9604723063049463,0.06473670085529937,0,0.9553630266269251,0.9652171517731926
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0005106486570254808,1.0,0,-0.0017341867295281716,0.0008260055546054728
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,raw,oracle_opportunity_gain,0.099249153223616,1.0,0,0.0933215223273345,0.10492733540898017
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,raw,selected_model_gain,0.09573490910046992,1.0,0,0.08958286589998514,0.10171262344202141
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.019448117678119936,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,endpoint_MAD,oracle_opportunity_gain,4.137021588760259,0.019448117678119936,0,3.6305655500624043,4.541495952590113
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,endpoint_MAD,selected_model_gain,4.137021588760259,0.019448117678119936,0,3.6305655500624034,4.541495952590113
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.04601601737477945,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.04601601737477945,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,homogeneous_audit_best,selected_model_gain,1.0,0.04601601737477945,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,raw,oracle_opportunity_gain,0.08045728269513222,1.0,0,0.07060766605574187,0.08832354772067791
shared_morgan_linear,Homogeneous Morgan,clintox,classification,4,raw,selected_model_gain,0.08045728269513222,1.0,0,0.07060766605574187,0.08832354772067791
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,endpoint_MAD,cross_fitted_selection_gap,-0.3250664845004079,0.019448117678119936,0,-0.6093198343864904,-0.09483333474910971
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,endpoint_MAD,oracle_opportunity_gain,5.351188667345638,0.019448117678119936,0,4.519411628411193,6.011514434772297
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,endpoint_MAD,selected_model_gain,4.576324824725391,0.019448117678119936,0,3.9210024239054895,5.182501875698419
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,-0.030348111376738936,0.05436405592507132,0,-0.06568470829374443,-0.0025033957818197893
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.05436405592507132,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,homogeneous_audit_best,selected_model_gain,0.8180043363472432,0.05436405592507132,0,0.7534650529475366,0.8792551588621305
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,raw,cross_fitted_selection_gap,-0.006321931243776682,1.0,0,-0.011850123842761014,-0.0018443298540092262
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,raw,oracle_opportunity_gain,0.10407054692035977,1.0,0,0.08843232016723498,0.11691264015116831
shared_morgan_linear,Homogeneous Morgan,clintox,classification,8,raw,selected_model_gain,0.08900090372456099,1.0,0,0.0772119011034618,0.10078990634566017
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.23101950073093125,0.019448117678119936,0,-0.1963999762674628,0.6025178539895095
